Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	640
	Source Height	480
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #1	Position
	Frame	X pixels	Y pixels
	0	396.264	138.14038
	1	396.83243	137.8942
	2	397.48206	138.46164
	3	397.94162	139.021
	4	398.28528	139.25027
	5	398.6464	139.553
	6	398.85535	139.11877
	7	399.29358	139.4442
	8	399.5594	139.81685
	9	399.67072	139.38255
	10	399.2553	140.47217
	11	399.46985	139.9018
	12	399.56	140.86354
	13	399.53433	140.68582
	14	399.5614	140.95377
	15	399.2411	140.56015
	16	398.91345	140.01341
	17	398.80353	139.85431
	18	398.20197	139.46893
	19	398.1562	138.87538
	20	398.22986	139.08319
	21	398.57	139.01917
	22	398.2767	139.34764
	23	398.8512	140.82056
	24	398.8548	141.36635
	25	398.61523	141.75084
	26	399.1176	141.53456
	27	399.21024	141.40076
	28	399.35846	141.69821
	29	399.3985	142.02693
	30	399.86755	141.75427
	31	400.53455	141.74237
	32	400.5622	141.6864
	33	401.0127	141.32663
	34	400.90125	141.41006
	35	400.3626	142.01869
	36	400.03882	141.39279
	37	399.85144	141.15846
	38	399.21756	141.70679
	39	398.30884	142.25009
	40	398.4344	143.3624
	41	397.89642	142.90816
	42	397.33182	143.00623
	43	396.641	143.17352
	44	396.60733	143.54776
	45	396.207	144.21666
	46	395.60236	143.69287
	47	395.56982	143.77219
	48	395.59207	143.9914
	49	395.6839	144.48929
	50	395.24042	144.20615
	51	394.97818	143.6536
	52	395.4458	143.49629
	53	395.3333	142.35802
	54	395.23248	141.97736
	55	395.4831	141.5401
	56	395.274	140.30829
	57	395.59668	139.99605
	58	395.7263	138.67639
	59	395.84882	138.37106
	60	395.57544	138.31937
	61	395.48663	138.85153
	62	395.05768	138.8309
	63	394.80127	138.68582
	64	394.94208	139.05615
	65	394.3075	138.91704
	66	394.5835	139.9313
	67	394.94275	139.64052
	68	395.1961	140.23097
	69	395.54672	140.75935
	70	395.6619	140.35333
	71	395.51514	139.77435
	72	395.4063	139.5413
	73	395.1109	139.53091
	74	394.98895	139.94855
	75	395.07745	141.20024
	76	394.71497	141.095
	77	394.93494	141.17175
	78	394.41187	140.95203
	79	394.55225	142.25038
	80	395.19757	142.58157
	81	395.27286	142.7314
	82	395.73367	143.23914
	83	397.27936	144.42789
	84	398.37854	145.30223
	85	399.3961	147.55795
	86	400.48535	149.39793
	87	401.5823	152.44771
	88	402.47684	154.67929
	89	403.1057	157.664
	90	403.39575	159.38287
	91	403.2732	161.50058
	92	403.2433	163.1884
	93	403.21365	164.75885
	94	402.876	166.12903
	95	403.17267	166.89975
	96	402.7196	167.94022
	97	402.87915	168.49658
	98	402.8592	169.8046
	99	402.50665	170.59952
	100	403.11435	171.8335
	101	403.36133	172.2013
	102	403.3169	172.8231
	103	403.92975	173.71072
	104	404.23566	174.22928
	105	404.4975	174.25488
	106	404.89795	175.00809
