Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	640
	Source Height	480
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #1	Position
	Frame	X pixels	Y pixels
	0	238.32349	120.38515
	1	237.94159	119.43728
	2	237.1866	120.05313
	3	236.93674	120.52295
	4	236.86917	120.77519
	5	237.18422	121.52319
	6	236.94855	121.665184
	7	236.8052	121.87665
	8	236.90521	122.36152
	9	236.4555	122.08497
	10	236.4939	122.754395
	11	236.65646	122.17531
	12	236.77429	122.385574
	13	237.04704	121.46878
	14	237.90839	122.150635
	15	238.1019	122.391556
	16	238.66904	122.50105
	17	238.37524	121.98748
	18	237.42392	121.59799
	19	236.84552	121.6119
	20	236.99257	122.24015
	21	236.27112	121.82283
	22	235.31476	121.76669
	23	234.50687	122.162605
	24	233.91107	121.85492
	25	233.14062	122.46284
	26	231.47714	123.897156
	27	230.81084	123.66904
	28	229.94006	123.849174
	29	229.34515	123.89174
	30	229.06949	124.60615
	31	229.13559	124.219894
	32	229.87234	124.31635
	33	230.65143	124.5091
	34	232.56104	123.01572
	35	233.46205	122.556465
	36	234.35281	122.08278
	37	235.60748	122.32242
	38	237.5481	121.43589
	39	238.68588	121.54305
	40	239.60281	120.43034
	41	241.77402	120.60824
	42	244.38007	120.88512
	43	246.69547	120.77356
	44	248.13464	120.97242
	45	249.58664	120.94751
	46	254.23044	119.62163
	47	255.0849	118.374054
	48	257.99796	118.365875
	49	259.91107	117.35586
	50	266.20538	118.487816
	51	267.4507	117.46486
	52	269.6595	117.58353
	53	271.38922	116.751976
	54	275.43942	115.9228
	55	276.86765	115.51824
	56	278.53012	115.48022
	57	280.53668	115.68449
	58	283.3501	113.85061
	59	284.7685	113.761185
	60	285.9842	114.19417
	61	286.96835	114.211296
	62	288.8671	113.07751
	63	290.21597	112.74165
	64	290.70526	112.15675
	65	291.69647	112.056046
	66	292.91626	111.95439
	67	293.50653	111.0975
	68	293.96936	110.62013
	69	293.92865	109.966034
	70	294.0713	110.29779
	71	294.11877	109.36821
	72	293.99896	109.629456
	73	293.71756	109.323715
	74	292.46008	108.951126
	75	291.83264	109.057846
	76	290.78223	109.685745
	77	290.06525	110.50351
	78	287.83878	111.697815
	79	286.26413	111.63843
	80	284.13217	111.28899
	81	282.10178	110.878265
	82	277.25574	110.64105
	83	274.68033	111.777954
	84	271.53592	111.73952
	85	268.32385	111.66173
	86	266.09222	112.04758
	87	260.92853	112.88541
	88	257.8489	113.25082
	89	254.68808	112.7286
	90	248.9472	113.04218
	91	246.10022	113.07845
	92	243.58926	113.476135
	93	241.09007	114.6961
	94	237.14847	115.87855
	95	235.12064	116.64032
	96	233.71674	116.16256
	97	232.17987	115.93049
	98	231.0067	117.4495
	99	228.92514	117.947105
	100	228.37857	117.75684
	101	227.6525	116.67332
	102	225.85951	117.21137
	103	225.22935	116.86946
	104	224.61987	117.20701
	105	224.56499	116.8845
	106	223.97748	117.170235
	107	224.07327	117.494736
	108	223.73276	118.09046
	109	223.99072	118.38276
	110	224.22095	118.49639
	111	224.71663	117.81492
	112	224.7219	117.746895
	113	224.59273	117.76825
	114	224.97311	117.882095
	115	225.21793	117.75568
	116	225.4003	117.47553
	117	225.29431	117.73413
	118	225.0672	117.60061
	119	225.12085	117.52897
	120	225.2764	117.13263
	121	225.09756	117.34763
	122	225.19548	117.76605
	123	225.76846	117.67398
	124	225.71463	116.931755
	125	226.29227	116.323166
	126	227.12296	115.35095
	127	229.52502	113.4964
	128	230.72481	113.14232
	129	232.4354	112.51121
	130	234.07208	112.068756
	131	237.4126	110.648315
	132	240.04991	110.87625
	133	242.40181	110.94377
	134	248.54791	111.461975
	135	251.59952	111.23476

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #2	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #3	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #4	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #5	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #6	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #7	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #8	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #9	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #10	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #11	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #12	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #13	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #14	Position
	Frame	X pixels	Y pixels

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #15	Position
	Frame	X pixels	Y pixels


End of Keyframe Data
